Round,Dove,Hawk
0,40,1
1,68,2
2,98,4
3,138,8
4,163,13
5,168,20
6,164,31
7,156,44
8,144,48
9,127,52
10,124,59
11,116,60
12,101,67
13,87,80
14,79,68
15,82,66
16,84,64
17,81,56
18,84,69
19,80,71
20,72,74
21,69,65
22,65,73
23,59,67
24,67,68
25,66,73
26,65,69
27,70,85
28,70,72
29,78,73
30,70,72
31,64,67
32,60,74
33,62,69
34,69,71
35,66,70
36,60,78
37,62,66
38,69,55
39,82,53
40,92,61
41,97,62
42,97,59
43,94,65
44,92,61
45,102,63
46,96,73
47,86,78
48,78,73
49,73,70
50,72,67
